Lag,F,p
1,0.010029977546111069,0.9202674965537829
2,0.49991731467042044,0.6069002688161398
3,0.4777531173551077,0.6979110942330671
4,0.33561089232343116,0.8539732495075749
5,0.2651812174158551,0.9319945427115465
6,0.8321707812402093,0.5453935300277051
7,0.8812569485288769,0.5210815445407718
8,0.7959799616479606,0.6063877662715749
9,0.8716405417733076,0.5506018750370254
10,1.705102551281923,0.07697291318455465
11,1.4890489299238687,0.1321833131233695
12,1.3516022940787749,0.1863215845308275
13,1.5742408900136837,0.08909479045335843
14,1.483321700771152,0.11330322496140684
15,1.4594038494998967,0.11661732885456075
16,1.365160474892726,0.15482263543667105
17,1.4176173150772104,0.1234712039424312
18,1.3717535048433027,0.14084933570139346
19,1.372243249519931,0.1357300898678594
20,1.3106387820026135,0.16690127499191762
