Lag,F,p
1,0.3640756118810651,0.546538213408708
2,0.39711678269420364,0.6724789629937542
3,0.2838817467265317,0.8370463302816044
4,0.1821230511795819,0.9476443761971781
5,0.1537841704493991,0.978860710044723
6,0.1761326726263079,0.9832289123203602
7,0.1861001156782218,0.9882260201618206
8,0.15357707838695991,0.9962837310524655
9,0.32889955421605505,0.9653478318059706
10,0.5688945890132143,0.8395384074558299
11,0.5082920275410622,0.897942267595211
12,0.7034985400149478,0.7485159579574274
13,0.6795651565220042,0.783757749607814
14,0.6700688063730128,0.8040288476664087
15,0.6280180646584164,0.8523632531925147
16,0.5493467016935918,0.919792934647588
17,0.5490705820139473,0.9270611304927122
18,0.5141473589816289,0.9516919552640903
19,0.5905917025064693,0.9134743368562315
20,0.5668629095641995,0.9344447353556795
