Lag,F,p
1,0.6129291784421933,0.4340755556370248
2,0.7446183562943381,0.4754702041105324
3,1.0024272921983155,0.39148647102664785
4,0.7062002687630614,0.5879863273961253
5,0.617716145690307,0.6863775604210447
6,0.5982181826839252,0.7318413390925156
7,0.5158270662114487,0.8227681884993459
8,0.7000235250544001,0.6916488450693656
9,0.705197454898373,0.7043117506836704
10,1.1227951733640222,0.34303535068339996
11,1.0765298004911021,0.37849243091024287
12,1.0857242980444688,0.3701262041017815
13,1.0044578286652106,0.4456501821584458
14,1.0613623371108987,0.39115349694389445
15,0.9730713315624256,0.48282711076248197
16,0.9185397583579694,0.5478265050313025
17,0.8371607303586232,0.6497626579597544
18,0.7886205186348407,0.7143568988135843
19,0.8916864355141714,0.5937355695826769
20,0.8577692916717466,0.6417886977499052
