Lag,F,p
1,0.002392719664608059,0.961007163606815
2,0.7634840789145321,0.466612117454248
3,1.05793439298913,0.3666580991109857
4,1.081492288906891,0.36501537257647215
5,0.8671508200137079,0.5030064070919873
6,1.0546466527084355,0.389154430141922
7,1.6115363168715118,0.12993023580445948
8,1.9802252930497144,0.04727823362470396
9,1.768347361161922,0.07201664606358031
10,1.652067362365533,0.08956867789106174
11,1.5183885205571912,0.12151659848563374
12,1.3562114669876988,0.18391278232384164
13,1.346355298778629,0.18263832462057097
14,1.311045425773419,0.19671580128175098
15,1.2353547060961845,0.2414347242413053
16,1.2595805825411748,0.21958195884636197
17,1.1908767280621813,0.26788656615967
18,1.1555949170220892,0.29548502813331473
19,1.1156027849328118,0.33159166627037034
20,1.0620747475892782,0.3876463442329933
