Lag,F,p
1,0.026416418643966925,0.8709563225596753
2,0.08106628388838545,0.9221453489080651
3,0.3163322739604166,0.8135782540443752
4,0.21602941038629778,0.9295046337440327
5,0.6470951949171317,0.663860074694945
6,0.5333985628996076,0.7829531567484589
7,0.44467094579857935,0.8737750618052562
8,0.47989947234225183,0.870551860791799
9,0.42825022391000245,0.9199134968806146
10,0.4521623821325024,0.9197785907589522
11,0.5751494963437029,0.8493597136625629
12,0.542827512136711,0.8865075029161651
13,0.556140222643479,0.888245431117861
14,0.42522317725304154,0.9666500762617971
15,0.4348444139702846,0.9684905264389986
16,0.5726935922795799,0.9043640970377872
17,0.5994327166958158,0.8929652765153857
18,0.6411991410656449,0.8671589198318757
19,0.6519899054299514,0.8653299802202734
20,0.6599586763213778,0.8653842132792743
