Lag,F,p
1,0.21508253016742923,0.6430241607323975
2,1.2428598184918782,0.2894964324273182
3,1.9785894992358388,0.11632847674823299
4,1.5339117774082107,0.19117103533748117
5,1.239525436090288,0.28942141641056324
6,1.4919393622554744,0.17903316956700524
7,1.2795910935266985,0.2585224147714164
8,1.0813603030858847,0.37481785160819947
9,1.2493077397771275,0.26278016635753865
10,1.294565863900911,0.2306949130750898
11,1.3506896685645562,0.19363528267641208
12,1.3197104421559096,0.20368184604261944
13,1.2920885637823234,0.21388800154433402
14,1.3426295792448784,0.17854946840430524
15,1.2109009040656873,0.2595934161329633
16,1.0950324841255954,0.3570106855605918
17,0.9949811666261942,0.4626759278260897
18,0.9319327609958846,0.5396784895874718
19,0.9823311468346928,0.48089302382852517
20,0.9367969784328309,0.5401041586970978
