Lag,F,p
1,0.023472288836543634,0.8783000739285065
2,1.3196522302008793,0.2682081826395063
3,0.9667381867629496,0.4081968872144587
4,1.3177465396178336,0.26233736558507015
5,1.070366164953001,0.3759919447798209
6,0.8905275421693821,0.5015639202059563
7,0.8328500465020794,0.5603603932454346
8,0.955133419823066,0.47068113375564213
9,0.9107533697185539,0.5155112549590393
10,0.8248278829318352,0.6048236020730617
11,0.771335634297045,0.6689037991119875
12,0.7496372417601673,0.7024526523738759
13,0.9701315545530799,0.4800335684970737
14,0.9808048150546853,0.4719422113965541
15,0.9581369077842627,0.49918426327887544
16,0.9132087986515166,0.5540267008996904
17,0.9147314409158808,0.5566090216116084
18,0.9130087278081566,0.5628581422853798
19,0.8227904790680532,0.6800029330436876
20,0.7948035545958003,0.7206784595237992
