Lag,F,p
1,0.14120038056275125,0.7072576281387895
2,0.16823770880083436,0.8452033547078923
3,0.2364423587632818,0.8709565669622373
4,0.29374707537664957,0.8820307537254486
5,0.35029707335090016,0.8820500958201218
6,0.7561076576945128,0.6048060318531565
7,0.6555943032843504,0.7097116019560021
8,0.9915584155214291,0.44173489927435916
9,0.975818529532842,0.45921691457032465
10,1.2619191071401838,0.24958907063666777
11,1.1735584336542877,0.30299126557415273
12,1.0947700928272976,0.3624109840512677
13,1.0520474933683424,0.3999753195383316
14,1.1122783022614573,0.3442135574807639
15,1.04383741442581,0.4083793956516673
16,0.9383778975666304,0.5248812280062969
17,0.8649783696609753,0.6164061297830239
18,0.8323282079744369,0.662026459995934
19,0.7900188475205986,0.719764498329414
20,0.7530482800395083,0.7699628515794126
