Lag,F,p
1,1.5078549027992527,0.22007228269215337
2,0.9903687709107388,0.3722069525608298
3,1.383869241776947,0.24696370856089706
4,1.120678828976328,0.3460122058135074
5,0.909856218802414,0.47431758647079836
6,0.8681637236715238,0.5181526680458207
7,0.7738465456064666,0.6095199482166173
8,0.7067398681542758,0.68569998744528
9,0.6262897738336326,0.7748569841278866
10,0.6026024875333218,0.8119704093327004
11,0.5495739783712095,0.8689896430370481
12,0.5057070908718577,0.9112169947687224
13,0.4823370471837485,0.9344035601480746
14,0.536380940941191,0.9115569769809659
15,0.5072337615730783,0.9368714463669652
16,0.47496410860660065,0.9584842031195667
17,0.4593923171223477,0.9691661449047371
18,0.502794530469422,0.9568311538192095
19,0.46920152206942606,0.9735053287851881
20,0.482487168578611,0.9725841709935257
