Lag,F,p
1,0.38737456163318246,0.5337716458639346
2,0.35456106502497425,0.7015366590819783
3,0.3757555922668221,0.7705070795950774
4,0.7169253332199002,0.5803376692230326
5,1.1135819474253725,0.3510435007150747
6,1.0844545988702865,0.3694049717606394
7,1.6901012941729836,0.10714911878309742
8,1.6278747446246027,0.11205251085338999
9,1.6224398482883804,0.10354174358381303
10,1.5351116908883249,0.1209799830775866
11,1.4508699545392578,0.14396343968032665
12,1.4004513862704646,0.1584923300668026
13,1.4674995425027395,0.12222310307515144
14,1.6043762730281341,0.07101373071122578
15,1.5568261170824438,0.07846585386417193
16,1.4754712465662914,0.1001605988770289
17,1.4754136213376805,0.09468249560936783
18,1.4078987065054749,0.11775301417833998
19,1.343786948956767,0.14588792422818248
20,1.398109822104884,0.11244555116153485
