Lag,F,p
1,0.21682038821168217,0.6415130023993294
2,0.6029016131378429,0.5472993069039631
3,0.4107532369564092,0.7452913577433449
4,0.8664159203324605,0.48327087414973413
5,1.1013676571550217,0.3574930020917401
6,1.0848002169994568,0.36899389579957387
7,1.462062301178054,0.17623509568281798
8,1.5199562677146574,0.14485312395688024
9,1.3255727187280042,0.21793781882547486
10,1.2053301392633502,0.2821435152228375
11,1.1328621257034952,0.33057413270462754
12,1.0491504621786818,0.40003545444840843
13,1.1452684623802336,0.3150903286564597
14,1.303809692790902,0.19647029533962965
15,1.2405413686594853,0.23303868184544943
16,1.1667735233290901,0.2871687672815043
17,1.1701960692509954,0.28072189241963713
18,1.1174527451980485,0.32734396587231446
19,1.0780931216919203,0.36683322662908024
20,1.0777953239697304,0.3659456065035416
