Lag,F,p
1,0.21313783862222474,0.6443819925990417
2,0.24011147862391896,0.7865686527292953
3,0.3334551430722225,0.8011635775185282
4,0.743143238577335,0.5625787809118308
5,1.1086940759360895,0.35368541705908274
6,1.0760325253042016,0.37458768127436026
7,1.7292242485637184,0.09804062924500508
8,1.6949016484052981,0.09496258828342731
9,1.7327831396579316,0.07683118506630286
10,1.625678015665529,0.09366048293628047
11,1.5368419570792433,0.1119975111860207
12,1.4872589660210027,0.12181616119723547
13,1.5332473134197022,0.09835546646672017
14,1.651066414712946,0.05973141777714017
15,1.598147042877365,0.06701269489957666
16,1.5112587024370843,0.08730912034752679
17,1.4920019733451377,0.08861490881414473
18,1.4093115317191727,0.11709452162055271
19,1.3379895277214988,0.14924416234106475
20,1.3970426945341727,0.11295702280971094
