Lag,F,p
1,0.4929732023686072,0.48270645955648706
2,0.5449019380606083,0.5800067620661791
3,0.9275913951047724,0.4266016318653688
4,0.7179098975778583,0.5796655051638757
5,0.7342371696822386,0.5977737692670986
6,0.6434304803056093,0.6955138565476375
7,0.8777365813893216,0.5232780948709703
8,0.7763647442040755,0.6236656825043032
9,0.799170949289944,0.6171270885688531
10,0.7690670442018639,0.658949415815828
11,0.6645784205683284,0.7730904784484087
12,0.6941024424262603,0.7585427059527929
13,0.641658125215891,0.8201693053882229
14,0.9103401928512296,0.5469540990148513
15,0.848712665502016,0.6230067724113392
16,0.8788967199902606,0.5940909012426178
17,0.8280602426632235,0.6613473843813482
18,0.8788269777491936,0.6051227303803124
19,0.8281519843611524,0.6744642885910149
20,0.7595530458720409,0.7645708026572822
