Lag,F,p
1,0.4881203898278289,0.48483044268702624
2,0.7019876850207466,0.49569475275343067
3,0.8065752227597118,0.49009772195303813
4,0.7167985945559552,0.5803736369824221
5,0.8243841634834068,0.5321278852019933
6,0.7972264194044052,0.5719804595439492
7,0.7997493464406715,0.5874406465491185
8,0.7378672559292878,0.6580909074187592
9,0.7096155627958515,0.7006155370074488
10,0.8750642744942319,0.5560452852195824
11,0.9033684686690742,0.5362238678148112
12,0.8588033983318997,0.5892208544366015
13,0.8110923048931834,0.6488630634236883
14,1.134549580071826,0.32128416008900385
15,1.061150259658315,0.3881878029443165
16,1.0893165983549606,0.35910728650691964
17,1.0547201003734203,0.3939155887817712
18,1.1610882413330768,0.2855467921796207
19,1.099211105977136,0.3440896077586356
20,1.039701727284456,0.4100333689630758
