Lag,F,p
1,0.49034665499168967,0.48387483467864634
2,0.5967917287427102,0.55069832644536
3,1.0048008588113495,0.38970282717296445
4,0.7837442321477366,0.535680026259967
5,0.8227755259247209,0.533344764780993
6,0.7257846193076376,0.628857894518068
7,0.8999017962191486,0.5055610692595558
8,0.7944922141986508,0.607507612031373
9,0.779105015352373,0.6358787940956543
10,0.7190519504825644,0.7071682626667265
11,0.633524452540705,0.8012438693150699
12,0.6613888992070522,0.7896553894865551
13,0.6089291655979038,0.8485242533931844
14,0.8282325338514641,0.6386516132625795
15,0.7698353291979477,0.7125076587107004
16,0.7913469195776366,0.6969338687091786
17,0.7562386743690486,0.7451823634102326
18,0.8273907864206066,0.6689368094105081
19,0.7838447613848599,0.7287333505186626
20,0.7101335780354291,0.8191651951265704
