Lag,F,p
1,0.13040925879171514,0.7180559071058803
2,0.08327317872574261,0.920103768697803
3,0.2542478645294785,0.8583423819510421
4,0.2129667911089471,0.9313195227892778
5,0.8321346059656662,0.5267373898394044
6,0.6066813359219285,0.7251924559488065
7,0.636411263797715,0.7260514939117252
8,0.575749573043585,0.7985302961627788
9,0.5506531236101897,0.8378596246557689
10,0.46455155656618957,0.9132717883269921
11,0.4278643224540091,0.9442676354699998
12,0.3996014652570807,0.9642316070228143
13,0.3963701252103109,0.9714408039768416
14,0.6246595435740182,0.8464586800625142
15,0.5800318414986664,0.8920656601498708
16,0.5418598292420843,0.9258321269407402
17,0.5142174230143147,0.9475119789813864
18,0.5017678959422538,0.958523648453524
19,0.5163230103143623,0.9569481298168143
20,0.5118458450923935,0.9631564425369242
