Lag,F,p
1,1.0030646879254266,0.31666476985933106
2,1.0464019945121577,0.3513494941001891
3,1.5228319633643392,0.20653851572003307
4,1.3704691683827641,0.24165773722229708
5,2.153221286555275,0.056573995952795025
6,1.6270684757704934,0.1355198431304976
7,1.7803817440597822,0.08685854081957828
8,1.526035903733104,0.14278101981402608
9,1.4666863614649364,0.1544517066763932
10,1.283175777552816,0.23393637335746584
11,1.2718286574593407,0.23430409539116862
12,1.1604112406379135,0.30622370661484044
13,1.0745467129418107,0.3766021645151325
14,1.1543553871128789,0.30443847728206974
15,1.1148344049673566,0.3364815040111186
16,1.0452610176368946,0.404256820503321
17,0.9537034147130599,0.5090661440665107
18,0.9244790267455831,0.5480769001095614
19,0.8976474116445664,0.5861344078511789
20,0.9552433149340596,0.5152917473093012
