Lag,F,p
1,0.23239387103692025,0.6298206041783113
2,0.10976718039208215,0.8960495083086731
3,0.31897134415775275,0.811672730413509
4,0.24583720003708076,0.9122629099685442
5,0.882388046324332,0.49201796259999364
6,0.6728013914695492,0.6717015843367242
7,0.7011207598778461,0.6711910683030419
8,0.631248094940663,0.7520575068047
9,0.6253529798961233,0.7762415966362933
10,0.5321567439506832,0.8683574787267675
11,0.49132425225356546,0.9096555940633512
12,0.4564479835537647,0.939779538805085
13,0.44180070955946155,0.9546801665945636
14,0.6170752433056631,0.8528971970328245
15,0.5738530424637859,0.8965384083073982
16,0.5359542455863618,0.929326341698177
17,0.5075577161468613,0.9507128562987184
18,0.49553777254536147,0.9611158120525517
19,0.5034675981439448,0.9623701683479038
20,0.5102176657580663,0.9638057869210188
