Lag,F,p
1,0.2167838641954717,0.6415650222938594
2,0.10468957858377924,0.9006102455463408
3,0.3105101040353173,0.8178080823272302
4,0.23871639534687158,0.9165143049071065
5,0.864255029416899,0.5043940346777943
6,0.6594191855370768,0.6825540114400315
7,0.6883926039773983,0.6820376764110117
8,0.6190944664422049,0.762438907976634
9,0.6148693529570622,0.785270113672691
10,0.522629767685304,0.8752290908141023
11,0.4822730103793554,0.9151613053432262
12,0.4479082315966138,0.9439556952299625
13,0.4355441867434646,0.9572885937940349
14,0.6085146259497951,0.8600076314482743
15,0.5659069303908515,0.9021379481956554
16,0.5284931393600472,0.9335949340505988
17,0.5003065128336205,0.9540501276677014
18,0.4881355845624144,0.9640501610793101
19,0.49641230599073594,0.9651377032843118
20,0.5032659271136732,0.966489186057754
