Lag,F,p
1,0.03244506006218914,0.8570772208806077
2,2.1399469669262703,0.11799941391473197
3,2.8311813359906925,0.037173869445387114
4,3.5533080611053656,0.006804998656498032
5,2.762947982893731,0.017153447228368465
6,3.006497670001201,0.0063343075733988605
7,2.517010638974281,0.014178678653056323
8,2.2050728847716643,0.024641188910372647
9,2.0499726725886243,0.030980668700169547
10,1.9046340271545712,0.04051991335637221
11,1.753163123655439,0.05722375999867312
12,1.6146826142478499,0.08112587608255027
13,1.5897887827222352,0.08114463080525684
14,1.4071156598521242,0.14152396665668518
15,1.3211670097824957,0.18075942738704864
16,1.3280919279546797,0.17094120672453791
17,1.4134165487587567,0.12056099674914639
18,1.4326274118334552,0.10666052399191041
19,1.3589042079555187,0.13741907262062802
20,1.368791392976766,0.1272091902628986
