Lag,F,p
1,0.1870650185274878,0.6654071310754428
2,0.006356699260695758,0.9936634775187994
3,0.08441773143278104,0.9685597943882586
4,1.8605404756767343,0.11464441565956075
5,1.6671063661631877,0.13911999303262948
6,2.0935223716462885,0.05094970615779148
7,1.6780756836846793,0.10975992001874547
8,1.569849676494629,0.1285855206111671
9,1.4436322612879129,0.1636321692886742
10,1.3473740766503874,0.19911655113883084
11,1.2246557251003014,0.2643651451280007
12,1.109485021582175,0.3472590583452447
13,1.100263091969836,0.3534635571387663
14,0.9972431291328099,0.45299512046022516
15,0.976473844559584,0.47747419688068193
16,0.9284532711162825,0.5354500768559638
17,1.097784764169234,0.349059197064021
18,1.0445318835730182,0.40479072072741473
19,0.9927330007489522,0.466176360590556
20,0.9436491379811206,0.530309645526398
