Lag,F,p
1,0.07964383980487194,0.7778172631471175
2,2.1794290789798927,0.11344343896811333
3,2.8676926989221427,0.035387863762425545
4,3.498706672855876,0.00748177191093778
5,2.780111538665887,0.01657076893502083
6,2.9978377844375292,0.006466210549034821
7,2.531914114051377,0.013640478971701632
8,2.2164678734283716,0.02387337052400882
9,2.0729330575096667,0.028935542313692747
10,1.9053071982765235,0.040434807587947534
11,1.7398901197370753,0.059719723956325424
12,1.5944653300369689,0.08666072374245953
13,1.5607019225045697,0.089640273646361
14,1.3853700466090577,0.15202037042901353
15,1.2960601630113657,0.19613701669123104
16,1.3034407050607202,0.1859556097567701
17,1.4032698807526531,0.1253096873451637
18,1.3994172532534215,0.12177058912938533
19,1.3298830349493698,0.15403961769541807
20,1.3381677271750518,0.14427169608709028
