Lag,F,p
1,1.8061294258554645,0.1791643731448517
2,0.5675483277033428,0.5670282840957587
3,0.2790257345307102,0.8405693393756475
4,0.20803341853285026,0.9340469072678469
5,0.2779591245440078,0.9253494626535295
6,0.2289923163392229,0.9673559212901601
7,0.35479937772802533,0.9281794533421379
8,0.5575344124867273,0.8131779798673127
9,0.5925345094469141,0.8041242809951925
10,0.5238656804810745,0.8743471812247644
11,0.4816786477583412,0.915516337178789
12,0.463454211526791,0.9362192424021515
13,0.42973441576304744,0.9596233231238305
14,0.4801413764389853,0.9445031669547137
15,0.45213618206823836,0.9630762427687318
16,0.46419977535164353,0.9637513936842818
17,0.6628809933627268,0.841508205380609
18,0.6507551023229666,0.8608717732755224
19,0.6642922556704929,0.8565109628849078
20,0.6599369521226567,0.8677827977559783
