Lag,F,p
1,0.8940685702741104,0.3444664103048335
2,0.0483358958447432,0.9528145580773385
3,0.2552864554406743,0.8576060076193597
4,0.2147772364409385,0.9303257400506851
5,0.4782432422151769,0.7927390250760359
6,0.5064791264669601,0.8038796621060676
7,0.4593092417198247,0.8642985532566086
8,0.4036683988322969,0.9190282153266129
9,0.3629620580893631,0.9526657245011744
10,0.35314546951592546,0.965911637944818
11,0.4220062308501788,0.9470896362293114
12,0.40459921821799577,0.9624882703202252
13,0.3893895384455523,0.9736653224918358
14,0.45116223078861595,0.9576708698015381
15,0.44062651217213544,0.9674020780698717
16,0.41469987363648986,0.9795139903985187
17,0.5650512977344546,0.9189306271444301
18,0.5679276101845127,0.9239851966458688
19,0.582575748926857,0.9210496033085814
20,0.5828702567654706,0.9268991508550217
