Lag,F,p
1,1.5559334724958371,0.21244474821546236
2,0.3341756216442104,0.7159782463349758
3,0.21103801695910346,0.8887946720837938
4,0.15929523863645706,0.9588120714607414
5,0.2244917637415895,0.9520365274005974
6,0.17633789006898462,0.983276005542872
7,0.26446516386942825,0.9675215293349779
8,0.5084345097705182,0.8507562887079695
9,0.5859224686513966,0.8095980970688315
10,0.5150231752501225,0.8805933239240452
11,0.5046320957530976,0.9012265603164595
12,0.48363045090468565,0.9252921312727309
13,0.44793330688132527,0.9520279110037786
14,0.5466808139635551,0.9060780352284364
15,0.5132884282502365,0.9347943783016041
16,0.5735864096218474,0.9053143965648953
17,0.7877823750989185,0.7090791396463987
18,0.7754386118728835,0.7312368998163706
19,0.7882869341939568,0.7234111025541909
20,0.7888559368959226,0.729661006754631
