Lag,F,p
1,1.5559334724966316,0.2124447482153617
2,0.33417562164435405,0.7159782463348491
3,0.2110380169593274,0.8887946720836306
4,0.15929523863626807,0.958812071460823
5,0.2244917637412491,0.9520365274007405
6,0.17633789006894515,0.9832760055428793
7,0.2644651638694264,0.9675215293349779
8,0.5084345097706041,0.850756288707921
9,0.5859224686514575,0.809598097068783
10,0.5150231752502566,0.8805933239239471
11,0.5046320957531452,0.9012265603164287
12,0.4836304509046795,0.9252921312727309
13,0.447933306881469,0.952027911003714
14,0.5466808139636395,0.9060780352283859
15,0.5132884282502208,0.9347943783016102
16,0.5735864096219351,0.9053143965648428
17,0.7877823750989746,0.709079139646313
18,0.7754386118728684,0.7312368998164032
19,0.7882869341940038,0.7234111025541256
20,0.7888559368959297,0.729661006754631
