Lag,F,p
1,0.1268312718385371,0.7217874770760323
2,1.2116486578813936,0.2979804424551103
3,0.36467158385754045,0.7785269678079252
4,0.5380796160272221,0.7077865345793761
5,0.3370799820648495,0.8906464004585553
6,0.34275229315365907,0.9143088836967537
7,0.47144161798855977,0.8557444583269909
8,0.4212294330241374,0.9088458399260566
9,0.5589575464315257,0.8313553644775673
10,0.612525444132893,0.8043196492571779
11,0.6177745950591937,0.8150183779060636
12,0.5879066317837136,0.8535225842873938
13,0.6472468550186876,0.8151225052158679
14,0.7035898939578835,0.7725602818327595
15,0.8362029066516875,0.6374064085781448
16,1.324359301809521,0.17315176036638044
17,1.24306138443096,0.22226609750603504
18,1.3631033468085276,0.14026175625383755
19,1.3726353817093144,0.13007396050781517
20,1.3185704346779912,0.15611560798260507
