Lag,F,p
1,0.05624291584657932,0.8125663111009488
2,1.2388091195786397,0.29000818169246506
3,0.39740296415640275,0.7548908557344978
4,0.5437948760062477,0.7035979037971809
5,0.35199966362111607,0.8811673140218643
6,0.3444526302010623,0.9133416147079036
7,0.4587821349139242,0.8645948869840796
8,0.41060761223371167,0.9150284784729238
9,0.5738959863296909,0.8194178735237283
10,0.6015059831746911,0.8136768570259496
11,0.5970821703074569,0.8325354389980968
12,0.5715747962847535,0.8663552886466966
13,0.6505749806098294,0.8120903505904418
14,0.7062773106124012,0.7698515120006925
15,0.8435241325775246,0.6289835441301632
16,1.3192387909992662,0.176220538068122
17,1.2254903867763536,0.2356213644483116
18,1.3670791193499072,0.13813268438656398
19,1.3742031279862688,0.12925597532288446
20,1.3265935173222247,0.15117735484463832
