Lag,F,p
1,0.23848992597703583,0.6253407464649503
2,0.22709447316699632,0.7968615742656759
3,0.10302282233507604,0.9583060757912066
4,0.6912910662306092,0.5979327493025813
5,0.44108740691314946,0.8200005545384387
6,0.7091643572776783,0.6422418190511736
7,0.7175612589967704,0.6571678274760605
8,0.6229314297879226,0.7592371419349949
9,0.6777783309144156,0.72976022074666
10,0.715064072296253,0.7110371716466031
11,0.6451186209845017,0.7910131302145302
12,0.5960880044578588,0.8470610243954617
13,0.5734475332441386,0.876915117634882
14,0.609450313311443,0.8594509892501621
15,0.6886833350856892,0.7981085496647453
16,1.012329018347976,0.4397659408379814
17,0.972415285104671,0.4868969839468609
18,0.9936487986834414,0.46365135767106824
19,0.964786883061158,0.5007636035352604
20,0.9254962822681029,0.5539790081516467
