Lag,F,p
1,0.6209688985849092,0.43080455790043737
2,0.355958750787369,0.7005572530073265
3,0.10406185456937031,0.9577077701994818
4,1.8315873336342052,0.12019234108821295
5,1.821475534535495,0.10553251706034729
6,1.5251263003593283,0.16607816100598335
7,1.7389344197476142,0.09589004117695692
8,1.522813314865908,0.1442620410731721
9,1.597037346743427,0.110740382056651
10,1.4262954751298136,0.16255522321701188
11,1.4129663998577071,0.16030370289701387
12,1.4215249672491928,0.14884482027213847
13,1.3140676685745463,0.19703745817398
14,1.481847356917543,0.10989674835526571
15,1.4880754128755906,0.10129466928061957
16,1.3945688496486022,0.13518237085363924
17,1.3050947311580798,0.17956096605996122
18,1.3039515450911068,0.1751446785992443
19,1.328657005423186,0.1547753685483209
20,1.2481186194813814,0.20503169276123254
