Lag,F,p
1,0.6209671016053881,0.4308052246315571
2,0.35595914840509035,0.7005569745779504
3,0.10406191142725042,0.9577077376666496
4,1.8315887624923854,0.12019207243801366
5,1.8214781384042755,0.10553201553649282
6,1.5251283914276346,0.16607748475717068
7,1.7389360935258724,0.09588967414707651
8,1.5228147915590053,0.14426153755170285
9,1.5970386984468006,0.11073998768643287
10,1.4262967901792432,0.16255465681557124
11,1.4129675306040224,0.16030319361982417
12,1.4215259833954503,0.14884436696697959
13,1.314068629057476,0.197036896544868
14,1.4818483116012326,0.10989638584594182
15,1.4880761496718782,0.10129439708835913
16,1.3945695334916033,0.13518203694941014
17,1.3050953804710153,0.17956055456536463
18,1.303952309551736,0.1751441877183979
19,1.3286574313477233,0.15477511246671177
20,1.2481189820655716,0.20503141456941767
