Lag,F,p
1,0.7499603368786205,0.3866190314689393
2,0.3722901611233109,0.6892142296097066
3,0.11645278493831666,0.9504790507051896
4,1.7401276076760746,0.13857264633929736
5,1.687040036769146,0.13452019564554063
6,1.4180251538616073,0.20396522386049443
7,1.5435513753579326,0.14827301829032094
8,1.3764528713592052,0.20202947678039027
9,1.4972856755101012,0.14336182497968214
10,1.3680422593729331,0.18927891815617956
11,1.3942023808836679,0.16893867094755005
12,1.4085006446902895,0.15474881026160262
13,1.304666702007229,0.20259409045017399
14,1.474208147258618,0.11283001731981449
15,1.4729732310699577,0.10700572777953007
16,1.3863339187162067,0.13925234338580042
17,1.2945761051172084,0.18632294812111005
18,1.303580843493711,0.1753828414058302
19,1.3397451930807778,0.1482213582890281
20,1.2598039552933384,0.19621016426909768
