Lag,F,p
1,1.8902614381305491,0.16936553812847396
2,0.69640309239303,0.4985264479142665
3,0.18825617278836407,0.9044308048489303
4,0.5563126291539634,0.6944381057443885
5,0.6125939907152168,0.6902876360147784
6,0.46953690811242726,0.8312853833496502
7,0.5950772235806862,0.7603963107378418
8,0.8410506656559585,0.5663696655853478
9,0.7648059145983669,0.6492468735864748
10,0.6829506534240162,0.7412002464555831
11,0.6303458144005768,0.8040529296924502
12,0.5885528032508274,0.853003730752432
13,0.603025488322593,0.8534077996503606
14,0.6429358671513908,0.8304267761028457
15,0.6194064224469469,0.8611974787303036
16,0.5768110579596891,0.9030651709121805
17,0.5478018923837017,0.9293485298645529
18,0.5485667561019345,0.9353213149136793
19,0.5233196462376241,0.9537865790754232
20,0.5379223285366175,0.9516419947787883
