Lag,F,p
1,1.7447577135380916,0.18672659493464028
2,0.6253200151844155,0.5352215396742863
3,0.1561641915853697,0.925739963214194
4,0.47450504759149753,0.7544975282511623
5,0.5453789745896768,0.7419661146858643
6,0.42056491117720723,0.8657082231165815
7,0.543236232734073,0.8020453662852688
8,0.7896697245718208,0.6118007031017346
9,0.7286210839975659,0.6829776239099816
10,0.6531352406719888,0.7685472980484348
11,0.6106692665825884,0.8211103407675964
12,0.5719312669072946,0.8660810676597398
13,0.5806066363679853,0.8712638348491344
14,0.6075752747177825,0.8607775478680486
15,0.583670036139662,0.8893838919182918
16,0.543605826530679,0.924779484541851
17,0.5166993972319461,0.9462855172091464
18,0.5154574288120862,0.9524262180923854
19,0.48976511526690925,0.9676135213611384
20,0.5058931433776315,0.9654919310039196
