Lag,F,p
1,1.7067129630693525,0.19160075138374977
2,0.6085617074974118,0.5442594608429417
3,0.14908684667417255,0.9302989064513462
4,0.4786876122528998,0.7514254085429352
5,0.5557886768536463,0.7339907685424234
6,0.42811300649557055,0.8605711118496194
7,0.5515925831594581,0.7954672690499749
8,0.7975300460813181,0.6048056582354506
9,0.7355139375385352,0.676571492255545
10,0.6571902007636455,0.7648762463393922
11,0.6116249688440617,0.820295524087979
12,0.5731575011657941,0.8651357347395967
13,0.5813200286770882,0.8707128942106674
14,0.6081787469449887,0.8602831626554083
15,0.5837891549744098,0.8892954876399431
16,0.5437388836564033,0.9246988995826069
17,0.5169357935404668,0.946167748460894
18,0.515280800068488,0.9525084546095599
19,0.49030010502139687,0.9674189209936753
20,0.5064602516676994,0.9652739867903828
