Lag,F,p
1,4.070945911849007,0.04373103066461855
2,1.7459479433544793,0.1746875360224007
3,0.5863115290450646,0.6239691243497174
4,0.79536769798093,0.5280483024979187
5,0.7920906348733208,0.5552316597880702
6,0.5925458165733729,0.7365602751776594
7,0.584877208028316,0.7687878573260134
8,1.103309984844833,0.35757059667736035
9,1.3101915741173706,0.22596168700385177
10,1.2410874274346213,0.25917115052368356
11,1.1284708880364758,0.3339950564769252
12,1.0739102234650033,0.3778536082946359
13,1.03172708912907,0.4169580178900393
14,0.9976491011807481,0.45257178366787254
15,0.9568552487226271,0.4992430482084068
16,0.9190222027161938,0.5465410772255138
17,0.9419534622977932,0.5231270361113249
18,0.975858572977649,0.48497268630590906
19,0.9382793138088781,0.534197153095984
20,0.9337051998063497,0.5432556682339897
