Lag,F,p
1,0.055189996232439704,0.8142967029146716
2,0.01334153469608879,0.9867471794272221
3,0.015750422460958743,0.9973054614609603
4,0.13735035307029014,0.968490741700681
5,0.9188852825221937,0.46765395271422416
6,0.7757811301902658,0.5889283171899238
7,1.2102270358514557,0.2935973347991417
8,2.0023713576725757,0.04283549743057442
9,1.7837932284805473,0.06671057097346648
10,1.5753061757026459,0.1081056557428796
11,1.44508900265828,0.1463625282029942
12,1.3782861798603425,0.1691824646916375
13,1.5093599953417838,0.10652095741850717
14,1.5244016019785291,0.09471378932297003
15,1.4265371772993867,0.12629102708487408
16,1.4583509701340422,0.1068551162000528
17,1.4353474011897367,0.11080444619506669
18,1.366840385947158,0.13825978865069388
19,1.5264484333708948,0.06771847933810332
20,1.432275372533224,0.09705608536506982
