Lag,F,p
1,0.2433769525886873,0.6218200030285521
2,0.09773030565405895,0.906896843508453
3,0.4517875728770784,0.7160527324343904
4,0.3473037690389671,0.8460384806983775
5,0.6469421680560118,0.6638741740873644
6,0.45383360684661217,0.8426418890315167
7,0.774808677249265,0.6084617950346648
8,1.5671627420414969,0.12941963982062257
9,1.4726771894780248,0.15213783990555765
10,1.3002153595696675,0.22426761651135915
11,1.2148376247299162,0.2709595482755413
12,1.1925727038378533,0.2820415253263971
13,1.2305119396477266,0.2501637146475301
14,1.1514128395858445,0.30690420730808304
15,1.0913947148495113,0.3585373284793232
16,1.158849560477362,0.29406620584463655
17,1.165130646809815,0.2851971155121842
18,1.102988821445451,0.34197792766423596
19,1.361741048862945,0.13506535323991298
20,1.2858902666172842,0.1766972259880428
