Lag,F,p
1,0.0010489689246803821,0.9741668519843554
2,0.003714159750619867,0.9962927378421383
3,0.008412224820150327,0.9989412826237297
4,0.10263781404437948,0.9815867705211296
5,0.8878638646715247,0.4883154707013613
6,0.7689612897507717,0.5943327777642708
7,1.220997423311816,0.2875951693426303
8,2.092415164241129,0.0335888399893963
9,1.8554847960913108,0.05451898107222531
10,1.6388725530006905,0.0901679229645611
11,1.5100486438341496,0.12123958323169137
12,1.435642434396111,0.1426557234476243
13,1.5499444157578461,0.09297221329387512
14,1.5838430226302598,0.07654229008238878
15,1.4850440042874717,0.10241982256962172
16,1.4973534158230253,0.09212442651814523
17,1.4789664214121814,0.09335406281792384
18,1.4089725665654786,0.11725222918470503
19,1.5760445098227998,0.05412439029588347
20,1.4828230942512641,0.07755925369188352
