Lag,F,p
1,1.3853734048870598,0.23977496184122193
2,0.9408341122733631,0.39102976560265046
3,1.2894136379259464,0.27737931714314507
4,1.0662967144140874,0.3726035545278295
5,0.8652645462475498,0.5042963124026532
6,0.8514989032689353,0.5306855282059657
7,0.7672201612547895,0.6151045617487818
8,0.6912526348964805,0.6994013089787302
9,0.6230596827278695,0.7776457771318815
10,0.6063943356739342,0.808768907686332
11,0.5564039033808335,0.8638683317526186
12,0.5120915041062056,0.9071946832410643
13,0.4808925547022081,0.9351698279311076
14,0.533788755585072,0.9132138997993752
15,0.5024679085191617,0.9393903673261543
16,0.4759840848490506,0.9580594035708834
17,0.45679262975422336,0.9700500259727413
18,0.49279963572609936,0.9610426502889831
19,0.4678580655944224,0.9739261335376208
20,0.47690036849817996,0.9743618469756141
