Lag,F,p
1,0.6239659036383126,0.4299698353981839
2,0.575719101370208,0.5626930718767483
3,0.8629200012336401,0.4602294774533723
4,0.6096188331586303,0.6558912076206456
5,0.5170758688881306,0.7634121374883008
6,0.47464326556910647,0.8272551812232307
7,0.4164847217696586,0.8921257298463661
8,0.5488530631698215,0.8195005423071167
9,0.5599899873998203,0.8298671668999138
10,0.9255058178799573,0.5092747162984383
11,0.9035033655078253,0.5368570419020038
12,0.9278316655207788,0.5186697054119692
13,0.8551804507128989,0.6011178843823608
14,0.9294536009232961,0.5267200891590694
15,0.8591386616465406,0.6109042228184373
16,0.805424603320394,0.6798455409107124
17,0.7570076398118057,0.7428404848934631
18,0.7124220749636915,0.799229013975474
19,0.8831968104645662,0.604450732598546
20,0.8420646908003063,0.6618141099052286
