Lag,F,p
1,0.10443820307863527,0.746708878084652
2,0.11999536588807881,0.8869514805956564
3,0.17849628229841882,0.9109694460508174
4,0.21215022533841654,0.9316716913223323
5,0.25258952701993326,0.9384616374430891
6,0.7757707466719521,0.5892436292180956
7,0.6888678161070811,0.6815551582871903
8,1.0577365171731048,0.3917739235631649
9,1.0231678529104258,0.42025436377363484
10,1.28082957151837,0.2385064640765482
11,1.1910902595310529,0.2905225110644469
12,1.107147410810073,0.35201382767823014
13,1.0662308864952001,0.38686247149535985
14,1.1150447811447501,0.3417646618430805
15,1.0441610228463685,0.40805234714758915
16,0.9400508339949846,0.5229568825627657
17,0.8689235899941304,0.6116599236663767
18,0.8306214555098147,0.6641011222664708
19,0.7907939072887474,0.7188395040002842
20,0.7556117816450985,0.7670319561857427
