Lag,F,p
1,0.025199490999860373,0.8739381698373448
2,1.2680499004022125,0.28233254887794307
3,0.9513213063851399,0.4155993817475693
4,1.2328661387621211,0.2960123374755587
5,1.003529272506505,0.4150469121626611
6,0.8421305679691713,0.5377921088557116
7,0.7714182512208364,0.6115653222356886
8,0.9216350727277967,0.4981181482592463
9,0.8755602687594594,0.5470505374052773
10,0.7929108843831264,0.6357062667257913
11,0.7369837347750148,0.7029892136000979
12,0.7234621948550893,0.7288060942531376
13,0.9290680629398121,0.5224596204211351
14,0.9349041516791217,0.5208142055236176
15,0.9234310686109809,0.5378441686181702
16,0.8892853673411227,0.5819768828374312
17,0.8987661850842955,0.5757540869606457
18,0.8925293633168147,0.5880737376408534
19,0.802438393616347,0.7048457452457548
20,0.776658844975401,0.7424778472567515
