Lag,F,p
1,0.004642429742918722,0.9457064192961253
2,0.6266868060855293,0.5348014587534264
3,0.5761938252589497,0.6308933117372795
4,0.4136232667134892,0.7988567430077383
5,0.3281293778231892,0.8959968603165768
6,0.9377317925308256,0.46748266532228977
7,0.9481526098971219,0.4689035465891579
8,0.8421344172103791,0.565842145128886
9,0.8732620583376058,0.5491319029422783
10,1.6817849671645109,0.08230198892806215
11,1.4845681912998685,0.13388030176225188
12,1.3503877293976854,0.18696049582660587
13,1.5796845779688156,0.08749524796245532
14,1.4884108647446412,0.11138047352226811
15,1.4821969537957573,0.10767143792717697
16,1.3906054318822603,0.14175937053787974
17,1.4699880506597134,0.10138845697167875
18,1.423491472981595,0.11570346828847333
19,1.4192017823636733,0.11280847814239117
20,1.3433069170817256,0.1470594668475121
