Lag,F,p
1,0.0011928782928083254,0.9724625327057471
2,0.746880126831856,0.4743993805213629
3,1.1302540227054945,0.33636529034227575
4,1.1186428139087672,0.34697960505283315
5,0.8920047488419653,0.486188333234578
6,1.0778002568652083,0.37474283290179217
7,1.679712952628016,0.11184145810444276
8,2.0557539656039747,0.03877746081686875
9,1.835192137619041,0.059970753828424636
10,1.7110716064323013,0.07565931684364235
11,1.5652440488321666,0.10601134901459017
12,1.3985247184379896,0.16294751275786973
13,1.366751892217158,0.17187229563500755
14,1.3338969100153169,0.1834344626092976
15,1.2516924441709556,0.22982843236423844
16,1.2864878258405144,0.2013941070347912
17,1.229799399997041,0.23687247145107096
18,1.1925026788061752,0.26299913214208936
19,1.1524317100356918,0.29566052283523003
20,1.0931676388300302,0.353334394781141
