Lag,F,p
1,0.03292306503721094,0.8560936946676414
2,0.08566045996317835,0.9179200503446219
3,0.2531771956436369,0.859074075787564
4,0.1716062546716516,0.952875323787979
5,0.5573905913949823,0.7326939787056351
6,0.4609401783314682,0.8371938010206964
7,0.3838351264734397,0.9118297199471481
8,0.4183627686172335,0.9100321553540605
9,0.3716211217040939,0.9483977740250276
10,0.40529350890659055,0.9441081479694533
11,0.5273315647535664,0.8850269245270834
12,0.49645425048440334,0.9168747989509324
13,0.5117521682304743,0.9176415770737298
14,0.3840242323958142,0.9791304070813294
15,0.3955792479040939,0.9800607075573251
16,0.5375266202779302,0.9270045029968222
17,0.5643292063974387,0.9175327955684449
18,0.6062551485842462,0.8953592393869644
19,0.6351603719838264,0.8797001423635907
20,0.648607524031064,0.8753256153598522
