Lag,F,p
1,0.13062731146197126,0.7179425373653928
2,1.1055627001111485,0.33187660028614335
3,1.9103429670856318,0.127017455034275
4,1.4677654670584006,0.2108709418718926
5,1.1817242016602667,0.31704072313374876
6,1.4171907884148223,0.20615748425676028
7,1.218532988847912,0.2907861233495372
8,1.0298884659390384,0.4123656336284064
9,1.1979777634846713,0.2941325558910085
10,1.2492925887633535,0.25720257668238306
11,1.3271586390553443,0.20608085080761918
12,1.3063023841197117,0.21134820811037966
13,1.2759707441438248,0.22392070029707234
14,1.3279577165905956,0.18681660560801064
15,1.2069276453111324,0.2626332480780636
16,1.097752652948632,0.35438004516574906
17,1.008086418352611,0.4478959080571594
18,0.9428139653117764,0.5264327970808702
19,0.9898778002802654,0.4717759778014844
20,0.9466963890830316,0.5274710992752554
