Lag,F,p
1,0.014317801878094243,0.904805229577726
2,0.07889014457790458,0.9241535722497599
3,0.15932112210027588,0.9236479921630115
4,0.18490884470633645,0.9462256589457466
5,0.26063338512977263,0.9343610074083333
6,0.7152725617682041,0.6374581801196681
7,0.6166377477863643,0.7423126910638835
8,0.9872148118091217,0.4451352059854643
9,0.89602904617098,0.5286266305063787
10,1.1230974496215658,0.34280960895735413
11,1.0511531785994164,0.39998127086690516
12,0.9859366902170439,0.461284291647451
13,0.9371780241442567,0.5139847168944434
14,0.9277338584287801,0.5285872964934022
15,0.9381587515886595,0.5213403375159095
16,0.8727862827160547,0.6013235728144303
17,0.8043354871394601,0.6886202894916784
18,0.7688265702604512,0.737335902113978
19,0.7273213140586534,0.7912401418728371
20,0.6953621450421428,0.8318578742855093
