Lag,F,p
1,1.2209034933655385,0.2697404401286669
2,1.0993938370640135,0.33392069127151053
3,0.998646720273126,0.39322865864349155
4,0.7431116969498266,0.5629645765540856
5,0.54839066879151,0.739579630221695
6,0.46297071688740327,0.8357319755206589
7,0.48958981921728517,0.8422751831540619
8,0.49787811635304063,0.8578666443159553
9,0.42220213619607694,0.9232757248372349
10,0.6445561130101016,0.7755611043369443
11,0.607391201000005,0.822956657049364
12,0.6268681533956735,0.8197417750755334
13,0.6076222937166578,0.8483615558868008
14,0.6251679209102877,0.8446205029358332
15,0.5604632027569328,0.904452287207272
16,0.5510307230780151,0.918732575033647
17,0.5561522121363486,0.9227262126358077
18,0.5049129002216179,0.9559011433744677
19,0.6559309327155894,0.8618415974331006
20,0.6833396906826872,0.8436572887323288
