Lag,F,p
1,0.0005828392402214735,0.9807493870780878
2,0.3521958753521633,0.7033262287897522
3,0.2670428963001038,0.8491567834904942
4,0.20800316554332815,0.9339634063658808
5,0.16641276634350322,0.9748143382962617
6,0.14685582739443298,0.9896268890970977
7,0.14032884815689342,0.995042011196355
8,0.11481601912853122,0.9986863595745683
9,0.2881871714445407,0.9778890473537013
10,0.4453144394695044,0.9236351410064516
11,0.3916655790673049,0.9592257611276701
12,0.5170216825569472,0.9040229860752843
13,0.49682234857724283,0.9264245796492504
14,0.481104900818526,0.9430241450797833
15,0.4803008179002279,0.9502824597472868
16,0.4516606337814387,0.967426959218967
17,0.47951345047167737,0.9617146196067186
18,0.4451079819825921,0.9773319736112004
19,0.46863614260434877,0.9736830001783697
20,0.4841505033915153,0.9720384697784471
