Lag,F,p
1,0.0017370994251941717,0.9667724134427536
2,0.22545337204144517,0.7982398160194907
3,0.2733229025659757,0.8446476874840204
4,0.21407274213098093,0.9306004941228129
5,0.1789975908792949,0.9704378733315894
6,0.4713940164028019,0.8296271537171271
7,0.553444298429125,0.793624979308446
8,0.5034665643361211,0.853827816410091
9,0.5754508545437345,0.8174999074413297
10,1.420337116948764,0.16814296228119052
11,1.2704056695198958,0.2386715152397757
12,1.1816586308314496,0.2934533191773985
13,1.297797551711975,0.21041802927813186
14,1.373303843460745,0.16220514439945058
15,1.3499444145956006,0.16867068666419002
16,1.2841304994528413,0.20294026636511073
17,1.2439888016236165,0.2262357128931145
18,1.3045704602031276,0.1799260993991484
19,1.3219191771862124,0.1643625328689436
20,1.2463877660841576,0.2119472422570282
