Lag,F,p
1,1.2083179741713352,0.272219985233356
2,0.8976932373886449,0.408200254086025
3,1.6722135633299902,0.17213423998097635
4,1.2890079259859526,0.27335274880358296
5,1.045873919987013,0.3899845765365875
6,1.0048495346104578,0.421404363277878
7,0.9071887225627937,0.5005382530108339
8,0.8692506578756779,0.54238559719058
9,0.7544972239740795,0.6587660541841363
10,0.7263638803228034,0.6997845950572557
11,0.6788486046758606,0.7589944106343309
12,0.6266162721200403,0.8199616804640166
13,0.588201140036972,0.8640962248573874
14,0.5995521478322406,0.8658766571000113
15,0.5176897209895648,0.9311239945464367
16,0.4809056757852861,0.9559695218601717
17,0.46885805710311246,0.9657968635497617
18,0.5259450839627889,0.9459423492682049
19,0.4943788359356306,0.9647105623281657
20,0.5075318072532329,0.9635386664435197
