Lag,F,p
1,0.09138705771704254,0.7625529195373159
2,1.140164159436548,0.32064189773309615
3,0.7361588994163598,0.530836128979603
4,1.0072937197189065,0.40324037094694376
5,0.8496739643774628,0.5150289273318347
6,0.7399908861631692,0.6176459569555055
7,0.7076307483073137,0.6656202361289902
8,0.7979335535457962,0.6046595011657327
9,0.7945442533092889,0.6215387542445766
10,0.7170608008791881,0.7086274258338559
11,0.6680563139697359,0.7690587472085203
12,0.69754311803499,0.7543187966918906
13,0.9284497081306269,0.5231075188882861
14,0.8561329988511228,0.6074327705540192
15,0.8824208626300054,0.5843334720604525
16,0.818796472388427,0.6644110932838733
17,0.8297868451738957,0.6585525925804286
18,0.819483173373327,0.6775879376345469
19,0.7832842118217315,0.7277658596222653
20,0.727751914371557,0.7981100353871312
