Lag,F,p
1,0.016885756796536283,0.8966645562793372
2,0.6757053679175388,0.5092868064540921
3,1.0273894559097236,0.3801478360846239
4,1.0827815831880874,0.36437720091775705
5,0.9660269000856647,0.43815338956086236
6,1.1016883981002945,0.3602679282423219
7,1.7210001443695786,0.1020103502046715
8,2.0164671415011837,0.0430032911939496
9,1.9154006798223655,0.047958095442992774
10,1.7496955124700473,0.06763480957850228
11,1.6029023212464524,0.09482266215924895
12,1.4762671733381496,0.12953786977655438
13,1.372041637222639,0.16916498337846272
14,1.3666319941377487,0.16565369628503787
15,1.3140851590016531,0.18931166413275818
16,1.3136857618883508,0.18420133512907425
17,1.2395396527677434,0.22953259256851194
18,1.2410058019750432,0.22419174034252934
19,1.1933129993394498,0.25885260107076263
20,1.120482312181745,0.32466433818345236
