Lag,F,p
1,0.0854222954179087,0.7702065642276619
2,0.9955179678141773,0.3703032668355324
3,1.5978063817181136,0.1890942571322164
4,1.2036925339471958,0.30839887435706015
5,0.9568029822620314,0.4439655278049913
6,1.1806465923008822,0.31529111554649547
7,1.0127175617890798,0.42131463755609977
8,0.9097400693563957,0.5080333747266125
9,1.0174226079988486,0.42488247747335334
10,1.0062002876159375,0.4370560130660409
11,1.064932076708952,0.38822794048120085
12,1.0631039512745033,0.389840602607378
13,0.9916098000070406,0.4583899882696969
14,1.1249973055587168,0.33304404592220604
15,0.9815356622057045,0.4736441525231039
16,0.9254690433832367,0.539787438616305
17,0.8882219902777411,0.5884326038213235
18,0.8365344804477414,0.6569052967445221
19,0.9493167638232836,0.5214155787715612
20,0.9281488581693462,0.5511840266603258
