Lag,F,p
1,0.01408210508247861,0.9055883103159834
2,0.068158281459137,0.9341217624545695
3,0.3178403385445761,0.8124852501646278
4,0.21629865372668408,0.9293533986313868
5,0.551636055068034,0.737098104560467
6,0.4589689386388602,0.8386091987507125
7,0.3871218345289692,0.9099263124943527
8,0.4442111423328591,0.8942340982883438
9,0.4057184033785438,0.93205578968883
10,0.4020165586501184,0.9456262994995799
11,0.5333243322760606,0.8808045971603434
12,0.5265748139791924,0.897716282487077
13,0.4862720617134847,0.9322890614695952
14,0.49415050590128756,0.9363316048624212
15,0.41918128881391875,0.9735427803491484
16,0.5574443949613489,0.9146191373720347
17,0.608346969347892,0.8861486279689568
18,0.6157108996293447,0.888088350137956
19,0.6910541798221524,0.828783674502367
20,0.6560772750848066,0.8688291594288855
