Lag,F,p
1,1.514820730492469,0.21858642255225824
2,1.4193469621801118,0.2421778158990735
3,0.9580553343225592,0.41170810914029765
4,0.8814000507307266,0.47425259287075194
5,1.1348258729851979,0.3397333024233518
6,0.9875514350939101,0.43201753931469855
7,0.8831349138901624,0.5189383817898574
8,1.3953046634379263,0.19366068598417674
9,1.2536632151314793,0.25780734779592884
10,1.1774322010187463,0.3014245321045126
11,1.0988057720562014,0.35803201747133684
12,1.0853026239854933,0.36823485841412984
13,1.1918865709749873,0.2788001433881539
14,1.1864642034386843,0.27890789730045135
15,1.2346086413858888,0.23795330515688004
16,1.2217637803750907,0.24293398954720236
17,1.149261130556895,0.3001081729103723
18,1.1372434694854738,0.30854594376015443
19,1.0815346104145562,0.36358967248350227
20,1.2326115945463945,0.21718465817752514
