Lag,F,p
1,1.8211925831488462,0.17736289696186963
2,1.546228637376953,0.21336972794575992
3,0.9673961362176159,0.4072293310643079
4,0.9126190516282093,0.45564886540890714
5,1.1964569206028242,0.308496308194295
6,1.0219936324617425,0.4090235118538395
7,0.9245218210089883,0.4862130182482318
8,1.4360364378956965,0.1765465626499463
9,1.2916523926272068,0.2363304413853842
10,1.18604008031188,0.29550407035571424
11,1.118056827911652,0.3425535651983646
12,1.1199059499801454,0.3389789807140124
13,1.2264776696678215,0.25352598973551604
14,1.2042062772536049,0.26519991137112076
15,1.2345155863534578,0.23802121652523475
16,1.2471343326923776,0.2240206024183594
17,1.175760731752469,0.2764865384723066
18,1.1672777659667055,0.28056406664220795
19,1.1076931048983105,0.33576369976713744
20,1.215424175942007,0.23125454574220036
