Lag,F,p
1,1.5148172008711795,0.21858695884376877
2,1.4193460629388404,0.24217803328783413
3,0.9580545061109138,0.4117085080760129
4,0.8814002146413132,0.4742524938482531
5,1.134824881703701,0.3397338236535209
6,0.9875505603852418,0.4320181333736769
7,0.8831345481049938,0.5189386753164791
8,1.3953050960923148,0.19366049721604078
9,1.253663688176069,0.25780707148467585
10,1.1774325180082377,0.30142431257076197
11,1.0988063746467294,0.3580315262973711
12,1.0853034325656192,0.36823415765666495
13,1.1918873553903322,0.2787995510257233
14,1.1864646447234717,0.2789075504025246
15,1.2346090778372947,0.23795298666857967
16,1.2217643560691531,0.24293354778304238
17,1.149261678509216,0.3001076713520147
18,1.1372439869327722,0.3085454469678572
19,1.0815350844308838,0.36358915700514116
20,1.2326117328399389,0.21718454751259628
