Lag,F,p
1,2.38114113650366,0.12293145505790298
2,0.5499768525112658,0.5770314271858633
3,0.5860579728490053,0.624136090589117
4,0.6059751969139775,0.6583487002849965
5,0.613186359537324,0.6898278105397875
6,0.5538874581323683,0.7672497896611047
7,0.4677653030930137,0.8584040875119968
8,0.3987529977408946,0.9217514449745974
9,0.36773483717784217,0.9506302120534631
10,0.3890955629873451,0.9519975272736386
11,0.35804845558573634,0.9715698085266105
12,0.34275749351334034,0.9812141398609945
13,0.3982746660792227,0.9709274421419011
14,0.4565751305564917,0.9554068094958035
15,0.42947877437970633,0.9711459442568395
16,0.4109541425908325,0.980456582609473
17,0.6101163627301042,0.8868548221843499
18,0.6070391632538752,0.8969810945932808
19,0.5738551947985645,0.9266162957028037
20,0.5371008048840421,0.9522694904502511
