Lag,F,p
1,0.685494878143865,0.4078248415028033
2,0.25488669336944236,0.7750359268171536
3,0.48561978858343996,0.6923110142176974
4,0.4550483875122105,0.7687669826433843
5,0.4922981747385154,0.7822204710849078
6,0.4372065831358438,0.8542960877180413
7,0.40093975988909164,0.9021321278567866
8,0.4320097839932598,0.9023585965002386
9,0.49863164940542554,0.876214550364036
10,0.5925405074929329,0.8211668929619322
11,0.5727656480935013,0.8521986324276905
12,0.4978355404208129,0.9170018531770503
13,0.6061767918308013,0.8508101921499077
14,0.7477982289869046,0.7267507632042318
15,0.7082844114469729,0.7781951564579951
16,0.6792887568908019,0.8168595303510212
17,0.807316764571707,0.6861141120249441
18,0.8248533698058412,0.6720452918957431
19,0.9174090383662797,0.5608734963785901
20,0.8671784266243266,0.6303259216843922
