Lag,F,p
1,1.1289518996563241,0.2881598545263665
2,0.4324305644058203,0.649006110538247
3,0.6430164187176847,0.5873816182956999
4,0.602233197801789,0.66106964422246
5,0.6341279926212885,0.6737235344419373
6,0.5384064220938739,0.7793162731813297
7,0.5260107179263117,0.815412461567652
8,0.5296643059298511,0.8348770043884026
9,0.5635132896598217,0.8277464870865906
10,0.6677759578463246,0.7552183170385838
11,0.6811381128858706,0.7576032420013669
12,0.6004156248994134,0.843332497419457
13,0.6593107971389969,0.8040390088766765
14,0.7487970899858488,0.7256882147445147
15,0.7164780392104213,0.7697666474495467
16,0.6740248868982291,0.8219277041909355
17,0.843778876930444,0.6423874851981173
18,0.8472867037935004,0.6444026342890443
19,0.9050811470520979,0.5766294698694274
20,0.86074115839981,0.6387002917368665
