Lag,F,p
1,1.1977458373793652,0.27393792062190786
2,0.4628986532770046,0.6295411171440611
3,0.6626184633129084,0.5750597477305823
4,0.6214286512480789,0.6472638636085242
5,0.647640843975342,0.6633524854232867
6,0.5480761868304338,0.7717716770330758
7,0.5409636585588149,0.8038241060538277
8,0.5623409192880857,0.809346438697626
9,0.5892965506275587,0.8068113072462721
10,0.7077992317232065,0.7178655794127762
11,0.7059375736236044,0.7338912755087278
12,0.626872645738049,0.820813456149674
13,0.6943526064395975,0.7705023715217818
14,0.7691987479927465,0.7037685730157279
15,0.7352657728956371,0.7500426635432298
16,0.6895400366929857,0.8068151259592804
17,0.8587509847838642,0.6242232336115789
18,0.8637423382055253,0.6239481080379474
19,0.9261679914658458,0.5497062720653656
20,0.8820404855894426,0.6109237997238176
