Lag,F,p
1,0.25666576941716823,0.6124901492878003
2,0.7071127606964326,0.49322053568719915
3,0.8347296294365875,0.47474829999057955
4,0.8345691253637031,0.5031118518601185
5,1.0130916475402838,0.4083413179784273
6,1.265037932120478,0.2703833364262455
7,1.2796519678546387,0.25652970398883956
8,1.201745239725695,0.2940047740918107
9,1.0766313927708757,0.37688620985514915
10,1.0955675935812854,0.36178793415963806
11,1.2536673784983607,0.246019474093615
12,1.2021324271164269,0.2755798222210635
13,1.1267514355366501,0.3309685222350289
14,1.3525405841117093,0.16905021356612265
15,1.3221155959102788,0.18019734343328564
16,1.2550907733908296,0.21831684683320587
17,1.1833808928583105,0.2699304725196033
18,1.1602995645796295,0.2869121174014776
19,1.161679831725142,0.28247103714296296
20,1.1066322067058039,0.33493754773980744
